country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Colombia,2009Q4,2009,4,169005.381,34.36393781056406,4.642118844441303e-4,77755.542,31267.35,110240.792,110240.792,29087.71125,3763.1440000000002,25913.73375,58764.589,233,1139,461592,-0.048,4.196,1.92,12017,-2674,-2000,EM,21.0913095515606,31.598494208494223,33.634777606177614,Units,3.5,South America,5193.241450755461
Colombia,2010Q4,2010,4,184695.756,35.03945967979532,5.246103235424624e-4,85876.31324999999,37984.6,125665.66325,125665.66325,30715.014,2956.9300000000003,25358.1485,59030.09275,233,4495,487959,3275,2.265,3.07,11775,-3303,-3048,EM,16.981518811459,22.49457831325302,26.361271485943774,Units,3,South America,6336.709213679884
Colombia,2011Q4,2011,4,200118.3095,34.0151308716582,5.326814024969458e-4,94403.85525,40863.425,136447.95525,136447.95525,34367.90575,3137.15925,26165.28925,63670.354250000004,233,6948,532763,5705,3.419,3.682,10808,-1993,-2927,EM,15.7283124634121,24.20257936507937,30.077896825396813,Units,4.75,South America,7335.110509636481
Colombia,2012Q4,2012,4,212570.51575000002,32.632707327825706,5.588011045303005e-4,101863.84275,45342.925,148201.89275,148201.89275,34559.19475,4047.17375,25762.2545,64368.623,233,3912,564226,2715,3.172,2.442,10367,0.155,-3065,EM,19.7304785413073,17.815490196078425,24.584285490196052,Units,4.25,South America,8050.058414207563
Colombia,2013Q4,2013,4,233297.051,33.65076703163776,5.267050000878183e-4,109594.353,49066.7,158781.278,158781.278,41345.861750000004,4551.2165,28618.69475,74515.773,233,5134,603602,3932,2.022,1.976,9658,-1021,-3272,EM,16.2032788003762,14.22903100775193,18.533330620155034,Units,3.25,South America,8218.033995615648
Colombia,2014Q4,2014,4,270621.9595,36.262331489199255,4.8784029791912976e-4,117321.5565,53589.6,171238.7565,171238.7565,59617.81174999999,7179.804,32585.5875,99383.203,233,4499,642432,3313,2.906,3.7,9092,-1744,-5184,EM,24.2693075959939,14.131210937500002,18.281921875000005,Units,4.5,South America,8114.084069105447
Colombia,2015Q4,2015,4,340462.64225000003,43.26720384754013,3.543056950181757e-4,135974.66475,54201.25,191016.23975,191016.23975,86937.93525000001,13384.984,49123.48375,149446.4025,233,2956,668307,1800,4.99,6.81,8917,-3520,-6325,EM,24.9649238601377,16.721011673151743,23.99266614785993,Units,5.75,South America,6175.876131512792
Colombia,2016Q4,2016,4,392057.69075,46.61484275349443,3.3856724148346876e-4,150847.22574999998,52700,213672.70075000002,213672.70075000002,105268.5745,15687.73375,57428.6825,178384.99,233,2087,689322,0.946,7.507,5.755,9217,-2274,-4257,EM,23.6775253702243,15.863488372093013,23.590334883720946,Units,7.5,South America,5871.2235753588975
Colombia,2017Q4,2017,4,444180.08575,49.4090608792782,3.3821425072189993e-4,174752.85675,55255.825,240948.65675,240948.65675,122026.40575,18722.59825,62482.425,203231.429,233,1359,711851,0.241,4.314,4.097,9400,-2496,-3283,EM,23.3441910275351,11.090891472868222,14.76677790697675,Units,4.75,South America,6377.851363036647
Colombia,2018Q4,2018,4,480713.22825000004,50.0607942743604,3.347732443314137e-4,182908.54924999998,64761.3,258407.57425,258407.57425,132659.72950000002,21793.0245,67852.90025,222305.65399999998,233,2515,747536,1400,3.237,3.157,9700,-4676,-3912,EM,25.3149596291392,16.569101562499988,16.331809375,Units,4.25,South America,6718.585323913137
Colombia,2019Q4,2019,4,523593.38450000004,50.82660497291323,3.046463059554614e-4,190834.80849999998,72390.25,276271.6085,276271.6085,149009.87575,22207.487,76104.41325,247321.776,233,3322,785836,2215,3.521,3.796,10500,-2159,-4263,EM,NA,15.383007812499997,15.049324218750007,Units,4.25,South America,6432.387583395509
Egypt,2004Q4,2004,4,841.395,156.83949576650704,0.16182872678133747,405.7175,98.56975,722.85275,722.85275,0.14825,3.62225,114.7715,118.542,469,4092,534400,1982,8.106,11.709,10526,-5762,4125,EM,NA,15.456793893129769,18.886297709923657,NA,NA,Africa,NA
Egypt,2005Q4,2005,4,851.29925,142.7813836828509,0.17353157728411928,410.4055,111.0815,739.4327499999999,739.4327499999999,0.4275,10.45725,100.982,111.86675,469,4472,575686,2353,8.826,4.732,11468,-6687,3092,EM,NA,12.779846153846155,14.031134999999999,NA,NA,Africa,NA
Egypt,2006Q4,2006,4,582.28575,84.34942820555781,0.17448897908622174,126.74375,146.63,462.23525,462.23525,1.14425,22.021,96.88575,120.0505,469,6844,633700,4678,4.202,7.259,10917,-7355,1552,EM,NA,12.78038461538462,16.52674884615384,NA,NA,Africa,NA
Egypt,2007Q4,2007,4,606.562,72.73002477922276,0.17810565249854518,130.2695,146.1225,463.31075,463.31075,15.43625,27.25875,100.55575,143.25125,469,7088,696846,5006,10.959,8.571,9205,-4899,1656,EM,NA,17.45256704980844,19.614428735632167,NA,NA,Africa,NA
Egypt,2008Q4,2008,4,672.27225,66.9885383823996,0.18416332944550837,157.6485,201.82475,514.6045,514.6045,18.5695,23.364,115.73400000000001,157.66775,469,7156,761238,4899,11.698,19.914,8676,-6049,0.52,EM,NA,32.58267175572519,33.70876145038169,NA,NA,Africa,NA
Egypt,2009Q4,2009,4,786.029,67.72302315811731,0.1803709951064803,179.573,312.526,635.55425,635.55425,6.25525,12.3865,131.83275,150.47475,469,4674,802890,2366,16.24,9.931,9367,-6195,-2231,EM,NA,31.598494208494223,33.634777606177614,NA,NA,Africa,NA
Egypt,2010Q4,2010,4,909.3172500000001,67.4690227134649,0.17668303548650796,203.662,357.31600000000003,710.321,710.321,53.56775,12.532250000000001,132.89625,198.99625,469,5147,854054,2739,11.69,10.58,9210,-7447,-1877,EM,NA,22.49457831325302,26.361271485943774,NA,NA,Africa,NA
Egypt,2011Q4,2011,4,1071.6405,70.75972821452972,0.16751396859497053,239.617,454.7965,894.17425,894.17425,29.5415,6.14625,141.77825,177.46625,469,1765,887280,-0.476,11.09,11.783,10379,-9600,-2457,EM,NA,24.20257936507937,30.077896825396813,NA,NA,Africa,NA
Egypt,2012Q4,2012,4,1270.074,74.6270771505272,0.1636016226603193,308.92875000000004,542.6785,1111.831,1111.831,12.0625,5.39375,140.787,158.243,469,2226,924430,-0.131,8.65,7.257,12373,-10005,-3640,EM,NA,17.815490196078425,24.584285490196052,NA,NA,Africa,NA
Egypt,2013Q4,2013,4,1576.3165,82.74980408034637,0.14477169751461608,336.674,650.8555,1379.97725,1379.97725,29.811,5.9165,160.61175,196.33925,469,3302,971708,0.497,6.914,9.754,12992,-12927,-2219,EM,NA,14.22903100775193,18.533330620155034,NA,NA,Africa,NA
Egypt,2014Q4,2014,4,1841.1970000000001,84.28834884104924,0.14087541877427198,352.934,824.56375,1643.6055000000001,1643.6055000000001,35.36125,3.95925,158.2705,197.5915,469,2916,1018.551,0.542,10.097,8.2,13365,-11286,-0.899,EM,NA,14.131210937500002,18.281921875000005,NA,NA,Africa,NA
Egypt,2015Q4,2015,4,2225.809,89.7656620735899,0.1297955676049427,353.21625,1049.53925,2037.9375,2037.9375,15.358,14.90625,157.607,187.8715,469,4372,1074.15,1675,10.994,11.388,12859,-10934,-3657,EM,NA,16.721011673151743,23.99266614785993,NA,NA,Africa,NA
Egypt,2016Q4,2016,4,2769.06325,98.9027915588136,0.09846965784434905,293.2075,1472.8745,2485.146,2485.146,3.46175,33.13675,247.31875,283.91724999999997,469,4347,1132.445,2958,10.199,13.969,12705,-12470,-5965,EM,NA,15.863488372093013,23.590334883720946,NA,NA,Africa,NA
Egypt,2017Q4,2017,4,3655.37325,100.67990504779799,0.056022236696451046,198.203,1832.814,2801.56375,2801.56375,259.74725,109.6805,484.3815,853.8095000000001,469,4077,1200.811,-0.973,23.537,29.764,12245,-10429,-6086,EM,NA,11.090891472868222,14.76677790697675,NA,NA,Africa,NA
Egypt,2018Q4,2018,4,4156.7045,91.00323374595764,0.05621635531641005,161.322,2130.57775,3051.7435,3051.7435,384.8425,132.593,587.5255,1104.961,469,5314,1295.434,2946,20.86,14.384,10932,-9410,-2383,EM,NA,16.569101562499988,16.331809375,NA,NA,Africa,NA
Egypt,2019Q4,2019,4,4604.75925,85.4005135007164,0.06053050617353545,217.31799999999998,2392.41125,3390.627,3390.627,399.6115,174.81775,639.70325,1214.13225,469,5558,1391.271,3184,13.865,9.377,8612,-7409,-3603,EM,NA,15.383007812499997,15.049324218750007,NA,NA,Africa,NA
Hungary,2004Q4,2004,4,12116.71625,59.12834568528195,0.0050585570511584264,4238.537,2434.3,7339.716,7339.716,1961.2694999999999,2202.7255,613.00525,4777.00025,944,4823,188711,5082,6.751,5.523,6075,-6333,-8542,EM,17.8248479888257,15.456793893129769,18.886297709923657,Units,9.5,Europe,10285.793627009829
Hungary,2005Q4,2005,4,13651.82175,62.655195330718485,0.004905959181033543,4414.198,2604.775,7414.5395,7414.5395,2657.83475,2738.5535,840.89425,6237.2825,944,4244,202846,4440,3.556,3.338,7200,-7788,-6308,EM,18.4404311119283,12.779846153846155,14.031134999999999,Units,6,Europe,11200.576949626378
Hungary,2006Q4,2006,4,15600.02425,65.97088077964037,0.004731221908652938,4900.32225,3124.275,8285.07575,8285.07575,3133.283,3077.33375,1104.33175,7314.9485,944,4031,217410,4248,3.916,6.538,7475,-9262,-6546,EM,19.3945719939768,12.78038461538462,16.52674884615384,Units,8,Europe,11475.822705709257
Hungary,2007Q4,2007,4,16509.68975,65.464744779097,0.0055737195915927466,4954.60725,3457.725,8603.93075,8603.93075,3662.72175,3087.90925,1155.1275,7905.759,944,0.242,223791,0.352,7.967,7.374,7400,-5032,-6677,EM,20.4544214723748,17.45256704980844,19.614428735632167,Units,7.5,Europe,13918.960191013704
Hungary,2008Q4,2008,4,17929.1435,66.89151149374615,0.006003060189243551,5079.1759999999995,3920.7,9303.34925,9303.34925,3530.591,3323.8452500000003,1771.3585,8625.79425,944,1058,230558,1270,6.051,3.502,7816,-3615,-6757,EM,24.6722674728587,32.58267175572519,33.70876145038169,Units,10,Europe,15753.473284019525
Hungary,2009Q4,2009,4,20942.54575,78.67534921719536,0.005048667909107818,4831.3857499999995,4305.85,9475.22175,9475.22175,3207.27325,3297.48075,4962.57025,11467.324,944,-6700,216752,-6569,4.201,5.555,10031,-4554,-0.954,EM,22.8122470920043,31.598494208494223,33.634777606177614,Units,6.25,Europe,13046.481008184797
Hungary,2010Q4,2010,4,21901.247000000003,81.6267004945764,0.0047556995409826575,4903.00925,4438,9624.5365,9624.5365,3464.7775,3223.0855,5588.8475,12276.710500000001,944,0.664,220734,0.835,4.867,4.673,11171,-4462,0.099,EM,19.030421370741,22.49457831325302,26.361271485943774,Units,5.75,Europe,13113.525961727726
Hungary,2011Q4,2011,4,22571.5775,80.81026816625891,0.004898265897390498,3801.4425,4632.125,8645.84,8645.84,5930.2965,2327.81675,5667.62425,13925.7375,944,1819,229444,2105,3.921,4.07,11028,-5242,0.436,EM,15.4416476477897,24.20257936507937,30.077896825396813,Units,7,Europe,14150.96672636776
Hungary,2012Q4,2012,4,22523.60225,78.34568844047365,0.004491438802266149,3660.488,4738.3,8555.72825,8555.72825,6705.2505,2148.86925,5113.75375,13967.874,944,-1472,230403,-0.936,5.668,4.992,11003,-2336,1468,EM,15.3553505043406,17.815490196078425,24.584285490196052,Units,5.75,Europe,12918.2475205388
Hungary,2013Q4,2013,4,23476.365,79.12321438734146,0.0044486598531117095,4711.385,5049.4,9903.130000000001,9903.130000000001,7664.70975,1924.85475,3983.6705,13573.235,944,1963,239048,2200,1.721,4.16e-4,10178,-2603,3614,EM,14.7480563814251,14.22903100775193,18.533330620155034,Units,3,Europe,13687.246101281042
Hungary,2014Q4,2014,4,25456.205,80.19274806301817,0.004204494091682991,6026.54875,5578.625,11794.3175,11794.3175,8263.82425,1762.0617499999998,3636.001,13661.8875,944,4195,253686,4533,-2.22e-4,-9.270000000000001e-4,7726,-2784,1288,EM,15.1993160704062,14.131210937500002,18.281921875000005,Units,2.1,Europe,14246.109801447035
Hungary,2015Q4,2015,4,26439.233,78.14416190920727,0.003548524764588188,6799.00475,6488.625,13523.1665,13523.1665,7339.972250000001,1890.40275,3685.6915,12916.0665,944,3846,266184,4067,-7.000000000000001e-5,8.89e-4,6814,-2014,2360,EM,15.1671320364852,16.721011673151743,23.99266614785993,Units,1.35,Europe,12651.56834230037
Hungary,2016Q4,2016,4,27104.422,76.26735293082173,0.003539038228428289,7796.421,7781.025,15792.113249999999,15792.113249999999,6703.528249999999,1325.46575,3283.31475,11312.30875,944,2200,274857,2470,4.19e-4,1.844,5115,-1812,4520,EM,16.8747552354366,15.863488372093013,23.590334883720946,Units,0.9,Europe,12992.375667514954
Hungary,2017Q4,2017,4,27948.43475,74.41876713027989,0.003702872351133123,8608.69575,8545.1,17275.2615,17275.2615,6966.79075,771.3317499999999,2935.05075,10673.17325,944,4323,292139,4664,2.408,2.14,4156,-2456,2342,EM,17.0302284164738,11.090891472868222,14.76677790697675,Units,0.9,Europe,14457.608763613976
Hungary,2018Q4,2018,4,29666.12425,72.23712479373214,0.003657519300808143,9973.742,9196.975,19226.360500000003,19226.360500000003,7100.7675,627.16125,2711.83475,10439.76375,944,5094,314500,5309,2.849,2.749,3708,-2149,-0.015,EM,15.9984757412173,16.569101562499988,16.331809375,Units,0.9,Europe,16150.772761372531
Hungary,2019Q4,2019,4,30735.35775,68.01978545822728,0.003418770481456467,10885.9805,9175.225,20103.7945,20103.7945,7224.244,637.4665,2769.8525,10631.56325,944,4928,335752,4981,3.371,4.033,3418,-2048,-0.774,EM,NA,15.383007812499997,15.049324218750007,Units,0.9,Europe,16475.74183894025
India,2004Q4,2004,4,24766.774,85.65422392265219,0.022344589592561595,15325.50325,6916.8975,22857.67325,22857.67325,2.37875,9.7595,1896.9625,1909.10075,534,7849,2875.556,6160,3.824,4.233,NA,-9062,-0.342,EM,34.0676636632917,15.456793893129769,18.886297709923657,Units,NA,Asia,627.7742472839193
India,2005Q4,2005,4,27594.6125,83.80748844894288,0.022689430316246623,17762.71875,7295.5925,25687.03125,25687.03125,2.3409999999999997,9.605,1895.635,1907.58125,534,9285,3240.424,7607,4.404,4.882,NA,-7368,-1187,EM,35.9335681932562,12.779846153846155,14.031134999999999,Units,6.25,Asia,714.861013495661
India,2006Q4,2006,4,30277.0065,80.19708614576119,0.02224029476553012,20081.000500000002,7372.7675,28236.5805,28236.5805,4.56325,18.7225,2017.14025,2040.4260000000002,534,9264,3647.774,7618,6.697,7.001,NA,-6321,-1008,EM,39.4983395125723,12.78038461538462,16.52674884615384,Units,7.25,Asia,806.7532806287992
India,2007Q4,2007,4,33401.4415,75.81898194168579,0.024503264555967994,21802.7075,8670.535,31383.2875,31383.2875,12.384,50.80825,1954.9615000000001,2018.154,534,9801,4112.907,8180,6.204,6.283,NA,-4505,-1270,EM,43.9209428942821,17.45256704980844,19.614428735632167,Units,7.75,Asia,1028.3347710766652
India,2008Q4,2008,4,37513.5165,73.17206237654662,0.022559008064163444,23776.468249999998,10137.7525,35060.35825,35060.35825,20.67825,113.34425,2319.1357500000004,2453.15825,534,3891,4356.042,2387,9.089,9.36,NA,-8982,-2280,EM,45.2283103406782,32.58267175572519,33.70876145038169,Units,6.5,Asia,998.5223390192679
India,2009Q4,2009,4,42560.79,75.26808173018833,0.020688249071682617,25380.053,13159.68,39817.528,39817.528,48.925000000000004,87.062,2607.275,2743.262,534,8480,4761.455,6942,12.314,10.538,NA,-9534,-2815,EM,50.2709520503202,31.598494208494223,33.634777606177614,Units,4.75,Asia,1101.9608400223901
India,2010Q4,2010,4,47734.675,70.95716631252608,0.02204830710002573,27705.86225,14486.4875,44870.01225,44870.01225,116.9625,102.88875,2644.81175,2864.66275,534,10260,5311.154,8730,10.528,9.166,NA,-8626,-2802,EM,43.3847617348911,22.49457831325302,26.361271485943774,Units,6.25,Asia,1357.5637191326218
India,2011Q4,2011,4,53983.1315,67.43210795135796,0.020993228924098887,30166.59825,16405.5125,50558.80825,50558.80825,263.062,153.05825,3008.20275,3424.32325,534,6638,5782.036,5190,9.5,8.781,NA,-8349,-4290,EM,48.3843778852168,24.20257936507937,30.077896825396813,Units,8.5,Asia,1458.1035268617675
India,2012Q4,2012,4,61632.825,67.15907924723386,0.018634789521758337,33009.25725,18943.184999999998,57678.149750000004,57678.149750000004,343.2765,234.8615,3376.53675,3954.6752500000002,534,5456,6214.485,4055,10,10.488,NA,-7550,-4806,EM,44.8389100348776,17.815490196078425,24.584285490196052,Units,8,Asia,1443.8795293904227
India,2013Q4,2013,4,69673.22899999999,67.04775808406082,0.01680545027396839,37270.4595,21440.225,65440.947,65440.947,346.62525,220.073,3665.58375,4232.282,534,6386,6727.337,5005,9.4,7.663,NA,-7000,-1737,EM,46.5792127739105,14.22903100775193,18.533330620155034,Units,7.5,Asia,1449.605912338698
India,2014Q4,2014,4,78209.4425,66.5977794348137,0.016324980191679713,43425.4795,23506.925,73267.852,73267.852,1015.04025,153.51525,3773.0355,4941.5905,534,7410,7359.577,6015,5.8,5.272,NA,-7071,-1314,EM,47.6731165160931,14.131210937500002,18.281921875000005,Units,8,Asia,1573.8814921105177
India,2015Q4,2015,4,87272.074,67.43270907665432,0.015487481010508479,50173.67275,26308.875,81916.42275,81916.42275,1369.73625,122.713,3863.20175,5355.65125,534,7996,8030.815,6594,4.9,5.259,NA,-7203,-1050,EM,42.8559410359832,16.721011673151743,23.99266614785993,Units,6.75,Asia,1605.6054335548802
India,2016Q4,2016,4,97971.0315,68.19581590676954,0.014895504714154222,54924.20725,29830.575,92135.06475,92135.06475,1480.9185,126.66825,4228.3795,5835.96675,534,8256,8783.888,6851,4.5,3.569,NA,-7118,-0.626,EM,41.254222699108,15.863488372093013,23.590334883720946,Units,6.25,Asia,1732.5642617842798
India,2017Q4,2017,4,108318.8625,67.74274174841298,0.015453396053219734,61881.24675,32667.05,102031.53675,102031.53675,1882.3695,185.61275,4219.34375,6287.32575,534,7044,9579.686,5654,3.602,4.594,NA,-6361,-1834,EM,44.1572934195377,11.090891472868222,14.76677790697675,Units,NA,Asia,1981.651049899201
India,2018Q4,2018,4,120203.404,67.28343528205626,0.014517253577687458,72180.10925000001,34131.505000000005,113441.67925,113441.67925,1790.291,230.64575,4740.78825,6761.72475,534,6120,10413.608,4742,3.428,2.465,NA,-6270,-2108,EM,NA,16.569101562499988,16.331809375,Units,NA,Asia,2005.8630045240309
India,2019Q4,2019,4,133281.6785,68.43363924139629,0.01428612377342482,80102.92850000001,36163.55,126311.3635,126311.3635,1656.31925,295.6225,5018.3735,6970.315,534,4228,11043.18,2875,4.536,5.766,NA,-7442,-1126,EM,NA,15.383007812499997,15.049324218750007,Units,NA,Asia,2104.1459000333275
Indonesia,2004Q4,2004,4,1271733.9610000001,54.005960901785606,1.09840619059762e-4,41109.165,332143.5,644020.665,644020.665,299.86175,19471.721,607941.71375,627713.29625,536,5031,1245.405,3554,6.06,6.385,9860,-0.26,1881,EM,28.1862969911652,15.456793893129769,18.886297709923657,Units,NA,Asia,1150.2613149956467
Indonesia,2005Q4,2005,4,1305584.5055,46.8480900610457,1.0179066129521776e-4,35571.89725,305054.625,630646.7722499999,630646.7722499999,686.36725,44569.725,629681.6410000001,674937.7332499999,536,5693,1357.299,4206,10.465,17.138,11240,0.424,0.513,EM,NA,12.779846153846155,14.031134999999999,Units,NA,Asia,1263.2873205457474
Indonesia,2006Q4,2006,4,1303802.9640000002,38.292422436381614,1.0921704187493357e-4,36448.03675,293916.75,635715.53675,635715.53675,1487.303,96579.0395,570021.08525,668087.42725,536,5501,1475.301,4018,13.101,6.585,10280,0.372,2408,EM,NA,12.78038461538462,16.52674884615384,Units,9.75,Asia,1589.801488661421
Indonesia,2007Q4,2007,4,1354062.9015000002,33.59516840082661,1.0893377271511445e-4,59379.35,315126.5,658929.6,658929.6,12414.31725,121863.5455,560855.439,695133.30175,536,6345,1611.057,4850,6.32,5.794,9110,-0.947,1445,EM,NA,17.45256704980844,19.614428735632167,Units,8,Asia,1860.0027631068176
Indonesia,2008Q4,2008,4,1541000.0444999998,31.13137967472052,1.0371325028535889e-4,135791.81524999999,310378.25,726511.06525,726511.06525,77652.4315,110170.37725,626666.17075,814488.97925,536,7442,1764.614,5931,9.868,11.057,8390,0.054,0.022,EM,33.300968598736,32.58267175572519,33.70876145038169,Units,9.25,Asia,2166.8541670002546
Indonesia,2009Q4,2009,4,1611962.6565,27.781721731555745,9.846767310496654e-5,115878.041,322909,720864.041,720864.041,129181.714,105101.525,656815.37675,891098.61575,536,4702,1861.668,3230,4.803,2.769,7870,-1644,1840,EM,37.4219646640445,31.598494208494223,33.634777606177614,Units,6.5,Asia,2261.247223745765
